t_sec,target_speed_mmps,measured_speed_mmps,brake_percent,flags,fault_bits,target_steer_millirad,measured_steer_millirad
444.09,0,0,100,1,0,0,-6
444.14,0,0,100,1,0,0,-6
444.191,0,0,100,1,0,0,2
444.242,0,0,100,1,0,0,-3
444.291,0,0,100,1,0,0,-6
444.341,0,0,100,1,0,0,-6
444.391,0,0,100,1,0,0,9
444.44,0,0,100,1,0,0,0
444.49,0,0,100,1,0,0,2
444.54,0,0,100,1,0,0,15
444.59,0,0,100,1,0,0,-3
444.64,0,0,100,1,0,0,2
444.69,0,0,100,1,0,0,6
444.741,0,0,100,1,0,0,9
444.792,0,0,100,1,0,0,0
444.841,0,0,100,1,0,0,2
444.892,0,0,100,1,0,0,-6
444.941,0,0,100,1,0,0,0
444.992,0,0,100,1,0,0,2
445.042,0,0,100,1,0,0,6
445.092,0,0,100,1,0,0,-3
445.142,0,0,100,1,0,0,9
445.192,0,0,100,1,0,0,12
445.242,0,0,100,1,0,0,0
445.292,0,0,100,1,0,0,9
445.342,0,0,100,1,0,0,0
445.392,0,0,100,1,0,0,2
445.441,0,0,100,1,0,0,0
445.492,0,0,100,1,0,0,0
445.539,0,0,100,1,0,0,0
445.592,0,0,100,1,0,0,2
445.642,0,0,100,1,0,0,0
445.692,0,0,100,1,0,0,6
445.74,0,0,100,1,0,0,2
445.792,0,0,100,1,0,0,-6
445.841,0,0,100,1,0,0,2
445.891,0,0,100,1,0,0,0
445.942,0,0,100,1,0,0,12
445.992,0,0,100,1,0,0,2
446.042,0,0,100,1,0,0,6
446.092,0,0,100,1,0,0,0
446.141,0,0,100,1,0,0,0
446.191,0,0,100,1,0,0,9
446.241,0,0,100,1,0,0,0
446.291,0,0,100,1,0,0,-6
446.34,0,0,100,1,0,0,-6
446.392,0,0,100,1,0,0,-3
446.441,0,0,100,1,0,0,-3
446.492,0,0,100,1,0,0,6
446.54,0,0,100,1,0,0,2
446.59,0,0,100,1,0,0,-3
446.64,0,0,100,1,0,0,9
446.691,0,0,100,1,0,0,2
446.741,0,0,100,1,0,0,-6
446.79,0,0,100,1,0,0,9
446.839,0,0,100,1,0,0,0
446.89,0,0,100,1,0,0,-6
446.94,0,0,100,1,0,0,-10
446.992,0,0,100,1,0,0,-3
447.04,0,0,100,1,0,0,-3
447.09,0,0,100,1,0,0,2
447.14,0,0,100,1,0,0,9
447.19,0,0,100,1,0,0,0
447.24,0,0,100,1,0,0,-3
447.291,0,0,100,1,0,0,6
447.34,0,0,100,1,0,0,-10
447.391,0,0,100,1,0,0,0
447.44,0,0,100,1,0,0,2
447.49,0,0,100,1,0,0,2
447.54,0,0,100,1,0,0,0
447.59,0,0,100,1,0,0,0
447.64,0,0,100,1,0,0,6
447.69,0,0,100,1,0,0,0
447.74,0,0,100,1,0,0,2
447.791,0,0,100,1,0,0,6
447.84,0,0,100,1,0,0,2
447.891,0,0,100,1,0,0,0
447.94,0,0,100,1,0,0,9
447.99,0,0,100,1,0,0,2
448.04,0,0,100,1,0,0,6
448.09,0,0,100,1,0,0,9
448.14,0,0,100,1,0,0,9
448.19,0,0,100,1,0,0,0
448.239,0,0,100,1,0,0,0
448.29,0,0,100,1,0,0,2
448.34,0,0,100,1,0,0,2
448.389,0,0,100,1,0,0,-6
448.44,0,0,100,1,0,0,9
448.491,0,0,100,1,0,0,-13
448.542,0,0,100,1,0,0,6
448.59,0,0,100,1,0,0,6
448.639,0,0,100,1,0,0,-6
448.692,0,0,100,1,0,0,-6
448.74,0,0,100,1,0,0,0
448.79,0,0,100,1,0,0,0
448.841,0,0,100,1,0,0,6
448.891,0,0,100,1,0,0,-3
448.94,0,0,100,1,0,0,2
448.991,0,0,100,1,0,0,0
449.04,0,0,100,1,0,0,0
449.09,0,0,100,1,0,0,2
449.14,0,0,100,1,0,0,2
449.19,0,0,100,1,0,0,12
449.242,0,0,100,1,0,0,2
449.291,0,0,100,1,0,0,12
449.34,0,0,100,1,0,0,2
449.391,0,0,100,1,0,0,2
449.44,0,0,100,1,0,0,9
449.49,0,0,100,1,0,0,-3
449.54,0,0,100,1,0,0,9
449.591,0,0,100,1,0,0,9
449.64,0,0,100,1,0,0,0
449.689,0,0,100,1,0,0,9
449.74,0,0,100,1,0,0,9
449.789,0,0,100,1,0,0,2
449.84,0,0,100,1,0,0,0
449.891,0,0,100,1,0,0,0
449.94,0,0,100,1,0,0,2
449.989,0,0,100,1,0,0,6
450.04,0,0,100,1,0,0,0
450.09,0,0,100,1,0,0,6
450.14,0,0,100,1,0,0,2
450.19,0,0,100,1,0,0,-6
450.24,0,0,100,1,0,0,0
450.29,0,0,100,1,0,0,-6
450.34,0,0,100,1,0,0,0
450.39,0,0,100,1,0,0,2
450.439,0,0,100,1,0,0,0
450.49,0,0,100,1,0,0,-3
450.539,0,0,100,1,0,0,-3
450.59,0,0,100,1,0,0,9
450.641,0,0,100,1,0,0,12
450.691,0,0,100,1,0,0,6
450.74,0,0,100,1,0,0,9
450.79,0,0,100,1,0,0,0
450.84,0,0,100,1,0,0,0
450.89,0,0,100,1,0,0,-6
450.942,0,0,100,1,0,0,9
450.992,0,0,100,1,0,0,9
451.04,0,0,100,1,0,0,-6
451.089,0,0,100,1,0,0,6
451.139,0,0,100,1,0,0,-3
451.189,0,0,100,1,0,0,6
451.24,0,0,100,1,0,0,-6
451.29,0,0,100,1,0,0,2
451.34,0,0,100,1,0,0,-6
451.389,0,0,100,1,0,0,9
451.44,0,0,100,1,0,0,0
451.489,0,0,100,1,0,0,-3
451.54,0,0,100,1,0,0,12
451.589,0,0,100,1,0,0,0
451.64,0,0,100,1,0,0,0
451.689,0,0,100,1,0,0,9
451.74,0,0,100,1,0,0,0
451.79,0,0,100,1,0,0,0
451.839,0,0,100,1,0,0,0
451.889,0,0,100,1,0,0,-3
451.939,0,0,100,1,0,0,15
451.989,0,0,100,1,0,0,0
452.039,0,0,100,1,0,0,6
452.091,0,0,100,1,0,0,-3
452.14,0,0,100,1,0,0,15
452.19,0,0,100,1,0,0,-3
452.24,0,0,100,1,0,0,12
452.291,0,0,100,1,0,0,-3
452.34,0,0,100,1,0,0,9
452.389,0,0,100,1,0,0,9
452.439,0,0,100,1,0,0,0
452.49,0,0,100,1,0,0,6
452.54,0,0,100,1,0,0,9
452.589,0,0,100,1,0,0,6
452.639,0,0,100,1,0,0,-3
452.689,0,0,100,1,0,0,0
452.74,0,0,100,1,0,0,2
452.789,0,0,100,1,0,0,9
452.84,0,0,100,1,0,0,2
452.889,0,0,100,1,0,0,2
452.94,0,0,100,1,0,0,0
452.99,0,0,100,1,0,0,-3
453.04,0,0,100,1,0,0,2
453.091,0,0,100,1,0,0,-6
453.14,0,0,100,1,0,0,0
453.191,0,0,100,1,0,0,0
453.242,0,0,100,1,0,0,2
453.291,0,0,100,1,0,0,2
453.34,0,0,100,1,0,0,6
453.39,0,0,100,1,0,0,2
453.439,0,0,100,1,0,0,-6
453.49,0,0,100,1,0,0,6
453.54,0,0,100,1,0,0,-6
453.59,0,0,100,1,0,0,-3
453.642,0,0,100,1,0,0,12
453.692,0,0,100,1,0,0,9
453.739,0,0,100,1,0,0,0
453.791,0,0,100,1,0,0,0
453.84,0,0,100,1,0,0,15
453.891,0,0,100,1,0,0,12
453.94,0,0,100,1,0,0,-3
453.99,0,0,100,1,0,0,6
454.041,0,0,100,1,0,0,2
454.091,0,0,100,1,0,0,-3
454.14,0,0,100,1,0,0,0
454.19,0,0,100,1,0,0,0
454.241,0,0,100,1,0,0,-3
454.291,0,0,100,1,0,0,0
454.34,0,0,100,1,0,0,0
454.391,0,0,100,1,0,0,2
454.44,0,0,100,1,0,0,6
454.49,0,0,100,1,0,0,6
454.54,0,0,100,1,0,0,-3
454.59,0,0,100,1,0,0,9
454.64,0,0,100,1,0,0,9
454.69,0,0,100,1,0,0,0
454.74,0,0,100,1,0,0,2
454.79,0,0,100,1,0,0,12
454.84,0,0,100,1,0,0,2
454.89,0,0,100,1,0,0,-3
454.939,0,0,100,1,0,0,9
454.99,0,0,100,1,0,0,0
455.039,0,0,100,1,0,0,0
455.089,0,0,100,1,0,0,0
455.14,0,0,100,1,0,0,2
455.19,0,0,100,1,0,0,15
455.241,0,0,100,1,0,0,-3
455.29,0,0,100,1,0,0,0
455.342,0,0,100,1,0,0,9
455.391,0,0,100,1,0,0,9
455.442,0,0,100,1,0,0,9
455.492,0,0,100,1,0,0,15
455.542,0,0,100,1,0,0,2
455.591,0,0,100,1,0,0,-6
455.64,0,0,100,1,0,0,2
455.691,0,0,100,1,0,0,0
455.74,0,0,100,1,0,0,12
455.789,0,0,100,1,0,0,-3
455.84,0,0,100,1,0,0,2
455.89,0,0,100,1,0,0,0
455.942,0,0,100,1,0,0,2
455.99,0,0,100,1,0,0,0
456.039,0,0,100,1,0,0,0
456.091,0,0,100,1,0,0,0
456.141,0,0,100,1,0,0,0
456.189,0,0,100,1,0,0,2
456.24,0,0,100,1,0,0,6
456.289,0,0,100,1,0,0,6
456.339,0,0,100,1,0,0,-6
456.39,0,0,100,1,0,0,15
456.44,0,0,100,1,0,0,0
456.49,0,0,100,1,0,0,2
456.54,0,0,100,1,0,0,15
456.591,0,0,100,1,0,0,6
456.639,0,0,100,1,0,0,-6
456.69,0,0,100,1,0,0,2
456.739,0,0,100,1,0,0,2
456.79,0,0,100,1,0,0,2
456.84,0,0,100,1,0,0,6
456.89,0,0,100,1,0,0,2
456.939,0,0,100,1,0,0,-6
456.989,0,0,100,1,0,0,2
457.039,0,0,100,1,0,0,-6
457.089,0,0,100,1,0,0,2
457.14,0,0,100,1,0,0,2
457.189,0,0,100,1,0,0,2
457.239,0,0,100,1,0,0,-6
457.289,0,0,100,1,0,0,0
457.34,0,0,100,1,0,0,0
457.39,0,0,100,1,0,0,-3
457.441,0,0,100,1,0,0,2
457.49,0,0,100,1,0,0,0
457.539,0,0,100,1,0,0,0
457.589,0,0,100,1,0,0,-3
457.64,0,0,100,1,0,0,-6
457.689,0,0,100,1,0,0,-3
457.739,0,0,100,1,0,0,2
457.789,0,0,100,1,0,0,2
457.839,0,0,100,1,0,0,-3
457.89,0,0,100,1,0,0,15
457.939,0,0,100,1,0,0,-3
457.991,0,0,100,1,0,0,12
458.039,0,0,100,1,0,0,-3
458.09,0,0,100,1,0,0,2
458.139,0,0,100,1,0,0,2
458.19,0,0,100,1,0,0,2
458.239,0,0,100,1,0,0,-3
458.29,0,0,100,1,0,0,-6
458.34,0,0,100,1,0,0,-6
458.39,0,0,100,1,0,0,0
458.44,0,0,100,1,0,0,6
458.49,0,0,100,1,0,0,-3
458.54,0,0,100,1,0,0,0
458.589,0,0,100,1,0,0,0
458.64,0,0,100,1,0,0,-3
458.692,0,0,100,1,0,0,-6
458.74,0,0,100,1,0,0,-3
458.79,0,0,100,1,0,0,0
458.84,0,0,100,1,0,0,-6
458.891,0,0,100,1,0,0,6
458.941,0,0,100,1,0,0,-3
458.99,0,0,100,1,0,0,-3
459.04,0,0,100,1,0,0,2
459.09,0,0,100,1,0,0,-3
459.14,0,0,100,1,0,0,6
459.19,0,0,100,1,0,0,2
459.24,0,0,100,1,0,0,9
459.29,0,0,100,1,0,0,9
459.339,0,0,100,1,0,0,6
459.389,0,0,100,1,0,0,-3
459.44,0,0,100,1,0,0,2
459.49,0,0,100,1,0,0,9
459.54,0,0,100,1,0,0,0
459.589,0,0,100,1,0,0,-6
459.64,0,0,100,1,0,0,-3
459.691,0,0,100,1,0,0,15
459.74,0,0,100,1,0,0,2
459.789,0,0,100,1,0,0,-3
459.839,0,0,100,1,0,0,2
459.889,0,0,100,1,0,0,0
459.939,0,0,100,1,0,0,-6
459.989,0,0,100,1,0,0,0
460.039,0,0,100,1,0,0,2
460.091,0,0,100,1,0,0,-6
460.139,0,0,100,1,0,0,-6
460.189,0,0,100,1,0,0,2
460.239,0,0,100,1,0,0,2
460.291,0,0,100,1,0,0,2
460.341,0,0,100,1,0,0,-6
460.391,0,0,100,1,0,0,-6
460.441,0,0,100,1,0,0,2
460.489,0,0,100,1,0,0,2
460.539,0,0,100,1,0,0,6
460.591,0,0,100,1,0,0,-6
460.641,0,0,100,1,0,0,-6
460.691,0,0,100,1,0,0,-3
460.74,0,0,100,1,0,0,6
460.789,0,0,100,1,0,0,-6
460.84,0,0,100,1,0,0,2
460.889,0,0,100,1,0,0,-6
460.939,0,0,100,1,0,0,0
460.989,0,0,100,1,0,0,2
461.039,0,0,100,1,0,0,6
461.089,0,0,100,1,0,0,12
461.14,0,0,100,1,0,0,12
461.189,0,0,100,1,0,0,2
461.24,0,0,100,1,0,0,-3
461.291,0,0,100,1,0,0,2
461.339,0,0,100,1,0,0,12
461.389,0,0,100,1,0,0,2
461.44,0,0,100,1,0,0,12
461.489,0,0,100,1,0,0,2
461.54,0,0,100,1,0,0,0
461.589,0,0,100,1,0,0,0
461.64,0,0,100,1,0,0,9
461.691,0,0,100,1,0,0,-6
461.74,0,0,100,1,0,0,6
461.792,0,0,100,1,0,0,-3
461.84,0,0,100,1,0,0,9
461.889,0,0,100,1,0,0,2
461.939,0,0,100,1,0,0,6
461.99,0,0,100,1,0,0,2
462.042,0,0,100,1,0,0,-3
462.09,0,0,100,1,0,0,2
462.141,0,0,100,1,0,0,0
462.19,0,0,100,1,0,0,0
462.241,0,0,100,1,0,0,-10
462.289,0,0,100,1,0,0,-3
462.34,0,0,100,1,0,0,6
462.391,0,0,100,1,0,0,-6
462.44,0,0,100,1,0,0,9
462.491,0,0,100,1,0,0,2
462.539,0,0,100,1,0,0,-3
462.589,0,0,100,1,0,0,-6
462.639,0,0,100,1,0,0,2
462.689,0,0,100,1,0,0,-3
462.74,0,0,100,1,0,0,-6
462.789,0,0,100,1,0,0,-6
462.839,0,0,100,1,0,0,-3
462.89,0,0,100,1,0,0,6
462.94,0,0,100,1,0,0,6
462.991,0,0,100,1,0,0,-6
463.039,0,0,100,1,0,0,12
463.089,0,0,100,1,0,0,-3
463.139,0,0,100,1,0,0,-3
463.191,0,0,100,1,0,0,0
463.241,0,0,100,1,0,0,6
463.291,0,0,100,1,0,0,-3
463.341,0,0,100,1,0,0,2
463.391,0,0,100,1,0,0,2
463.44,0,0,100,1,0,0,0
463.492,0,0,100,1,0,0,-10
463.539,0,0,100,1,0,0,2
463.591,0,0,100,1,0,0,-6
463.639,0,0,100,1,0,0,0
463.69,0,0,100,1,0,0,9
463.739,0,0,100,1,0,0,9
463.791,0,0,100,1,0,0,-3
463.839,0,0,100,1,0,0,2
463.89,0,0,100,1,0,0,6
463.94,0,0,100,1,0,0,-6
463.992,0,0,100,1,0,0,6
464.039,0,0,100,1,0,0,-6
464.091,0,0,100,1,0,0,6
464.141,0,0,100,1,0,0,6
464.189,0,0,100,1,0,0,-6
464.239,0,0,100,1,0,0,0
464.291,0,0,100,1,0,0,6
464.339,0,0,100,1,0,0,2
464.389,0,0,100,1,0,0,2
464.439,0,0,100,1,0,0,9
464.49,0,0,100,1,0,0,2
464.541,0,0,100,1,0,0,9
464.591,0,0,100,1,0,0,-6
464.64,0,0,100,1,0,0,-3
464.689,0,0,100,1,0,0,2
464.739,0,0,100,1,0,0,0
464.789,0,0,100,1,0,0,2
464.839,0,0,100,1,0,0,0
464.889,0,0,100,1,0,0,-3
464.939,0,0,100,1,0,0,-3
464.991,0,0,100,1,0,0,6
465.042,0,0,100,1,0,0,9
465.092,0,0,100,1,0,0,2
465.139,0,0,100,1,0,0,15
465.19,0,0,100,1,0,0,2
465.241,0,0,100,1,0,0,6
465.289,0,0,100,1,0,0,0
465.339,0,0,100,1,0,0,2
465.39,0,0,100,1,0,0,2
465.439,0,0,100,1,0,0,0
465.489,0,0,100,1,0,0,2
465.539,0,0,100,1,0,0,6
465.589,0,0,100,1,0,0,12
465.639,0,0,100,1,0,0,12
465.69,0,0,100,1,0,0,2
465.739,0,0,100,1,0,0,0
465.789,0,0,100,1,0,0,-6
465.84,0,0,100,1,0,0,-3
465.89,0,0,100,1,0,0,2
465.94,0,0,100,1,0,0,0
465.99,0,0,100,1,0,0,0
466.04,0,0,100,1,0,0,6
466.091,0,0,100,1,0,0,-3
466.143,0,0,100,1,0,0,0
466.189,0,0,100,1,0,0,0
466.239,0,0,100,1,0,0,0
466.29,0,0,100,1,0,0,2
466.34,0,0,100,1,0,0,-6
466.39,0,0,100,1,0,0,2
466.439,0,0,100,1,0,0,0
466.489,0,0,100,1,0,0,6
466.541,0,0,100,1,0,0,6
466.591,0,0,100,1,0,0,2
466.64,0,0,100,1,0,0,-3
466.692,0,0,100,1,0,0,6
466.74,0,0,100,1,0,0,-6
466.79,0,0,100,1,0,0,0
466.84,0,0,100,1,0,0,-6
466.892,0,0,100,1,0,0,9
466.94,0,0,100,1,0,0,0
466.99,0,0,100,1,0,0,0
467.039,0,0,100,1,0,0,-6
467.09,0,0,100,1,0,0,9
467.139,0,0,100,1,0,0,-6
467.189,0,0,100,1,0,0,6
467.239,0,0,100,1,0,0,9
467.289,0,0,100,1,0,0,6
467.339,0,0,100,1,0,0,-3
467.389,0,0,100,1,0,0,6
467.439,0,0,100,1,0,0,9
467.489,0,0,100,1,0,0,-3
467.539,0,0,100,1,0,0,12
467.59,0,0,100,1,0,0,6
467.64,0,0,100,1,0,0,0
467.692,0,0,100,1,0,0,-6
467.741,0,0,100,1,0,0,-3
467.789,0,0,100,1,0,0,2
467.841,0,0,100,1,0,0,2
467.889,0,0,100,1,0,0,2
467.939,0,0,100,1,0,0,2
467.989,0,0,100,1,0,0,-6
468.039,0,0,100,1,0,0,2
468.091,0,0,100,1,0,0,0
468.14,0,0,100,1,0,0,-3
468.19,0,0,100,1,0,0,0
468.24,0,0,100,1,0,0,-3
468.291,0,0,100,1,0,0,-6
468.339,0,0,100,1,0,0,-3
468.389,0,0,100,1,0,0,9
468.441,0,0,100,1,0,0,2
468.491,0,0,100,1,0,0,0
468.54,0,0,100,1,0,0,6
468.59,0,0,100,1,0,0,9
468.64,0,0,100,1,0,0,0
468.69,0,0,100,1,0,0,2
468.739,0,0,100,1,0,0,0
468.789,0,0,100,1,0,0,6
468.841,0,0,100,1,0,0,0
468.891,0,0,100,1,0,0,2
468.94,0,0,100,1,0,0,2
468.99,0,0,100,1,0,0,-3
469.039,0,0,100,1,0,0,2
469.089,0,0,100,1,0,0,6
469.139,0,0,100,1,0,0,0
469.19,0,0,100,1,0,0,-3
469.241,0,0,100,1,0,0,2
469.29,0,0,100,1,0,0,6
469.34,0,0,100,1,0,0,2
469.39,0,0,100,1,0,0,0
469.44,0,0,100,1,0,0,-3
469.489,0,0,100,1,0,0,9
469.539,0,0,100,1,0,0,-6
469.59,0,0,100,1,0,0,9
469.64,0,0,100,1,0,0,0
469.69,0,0,100,1,0,0,0
469.739,0,0,100,1,0,0,6
469.79,0,0,100,1,0,0,9
469.839,0,0,100,1,0,0,6
469.889,0,0,100,1,0,0,-6
469.939,0,0,100,1,0,0,0
469.991,0,0,100,1,0,0,-6
470.041,0,0,100,1,0,0,15
470.091,0,0,100,1,0,0,6
470.139,0,0,100,1,0,0,0
470.189,0,0,100,1,0,0,15
470.239,0,0,100,1,0,0,-10
470.289,0,0,100,1,0,0,6
470.343,0,0,100,1,0,0,6
470.391,0,0,100,1,0,0,-6
470.439,0,0,100,1,0,0,12
470.492,0,0,100,1,0,0,0
470.54,0,0,100,1,0,0,6
470.591,0,0,100,1,0,0,-6
470.639,0,0,100,1,0,0,-6
470.689,0,0,100,1,0,0,0
470.74,0,0,100,1,0,0,9
470.79,0,0,100,1,0,0,12
470.841,0,0,100,1,0,0,0
470.89,0,0,100,1,0,0,6
470.942,0,0,100,1,0,0,12
470.993,0,0,100,1,0,0,9
471.04,0,0,100,1,0,0,-3
471.09,0,0,100,1,0,0,9
471.14,0,0,100,1,0,0,0
471.193,0,0,100,1,0,0,6
471.241,0,0,100,1,0,0,2
471.291,0,0,100,1,0,0,2
471.34,0,0,100,1,0,0,0
471.39,0,0,100,1,0,0,0
471.441,0,0,100,1,0,0,2
471.491,0,0,100,1,0,0,2
471.539,0,0,100,1,0,0,2
471.591,0,0,100,1,0,0,2
471.641,0,0,100,1,0,0,2
471.691,0,0,100,1,0,0,-6
471.739,0,0,100,1,0,0,9
471.791,0,0,100,1,0,0,-6
471.841,0,0,100,1,0,0,-6
471.89,0,0,100,1,0,0,9
471.939,0,0,100,1,0,0,2
471.989,0,0,100,1,0,0,-3
472.04,0,0,100,1,0,0,2
472.09,0,0,100,1,0,0,2
472.141,0,0,100,1,0,0,2
472.19,0,0,100,1,0,0,0
472.24,0,0,100,1,0,0,12
472.29,0,0,100,1,0,0,6
472.34,0,0,100,1,0,0,-13
472.391,0,0,100,1,0,0,0
472.441,0,0,100,1,0,0,2
472.492,0,0,100,1,0,0,-3
472.54,0,0,100,1,0,0,2
472.591,0,0,100,1,0,0,15
472.641,0,0,100,1,0,0,6
472.69,0,0,100,1,0,0,12
472.741,0,0,100,1,0,0,9
472.79,0,0,100,1,0,0,6
472.84,0,0,100,1,0,0,9
472.891,0,0,100,1,0,0,-3
472.94,0,0,100,1,0,0,-6
472.99,0,0,100,1,0,0,-3
473.04,0,0,100,1,0,0,0
473.091,0,0,100,1,0,0,9
473.138,0,0,100,1,0,0,12
473.19,0,0,100,1,0,0,0
473.24,0,0,100,1,0,0,0
473.292,0,0,100,1,0,0,0
473.339,0,0,100,1,0,0,9
473.391,0,0,100,1,0,0,6
473.44,0,0,100,1,0,0,-6
473.489,0,0,100,1,0,0,-3
473.539,0,0,100,1,0,0,2
473.592,0,0,100,1,0,0,6
473.639,0,0,100,1,0,0,0
473.69,0,0,100,1,0,0,6
473.741,0,0,100,1,0,0,-3
473.791,0,0,100,1,0,0,9
473.84,0,0,100,1,0,0,-13
473.89,0,0,100,1,0,0,9
473.941,0,0,100,1,0,0,0
473.991,0,0,100,1,0,0,6
474.039,0,0,100,1,0,0,12
474.091,0,0,100,1,0,0,2
474.14,0,0,100,1,0,0,-3
474.189,0,0,100,1,0,0,0
474.241,0,0,100,1,0,0,-3
474.29,0,0,100,1,0,0,-6
474.339,0,0,100,1,0,0,2
474.39,0,0,100,1,0,0,2
474.439,0,0,100,1,0,0,-3
474.489,0,0,100,1,0,0,6
474.54,0,0,100,1,0,0,2
474.589,0,0,100,1,0,0,-3
474.639,0,0,100,1,0,0,0
474.691,0,0,100,1,0,0,15
474.739,0,0,100,1,0,0,-3
474.789,0,0,100,1,0,0,0
474.84,0,0,100,1,0,0,9
474.89,0,0,100,1,0,0,0
474.939,0,0,100,1,0,0,0
474.99,0,0,100,1,0,0,2
475.04,0,0,100,1,0,0,-6
475.091,0,0,100,1,0,0,2
475.139,0,0,100,1,0,0,0
475.19,0,0,100,1,0,0,12
475.239,0,0,100,1,0,0,-3
475.289,0,0,100,1,0,0,0
475.341,0,0,100,1,0,0,2
475.39,0,0,100,1,0,0,-3
475.44,0,0,100,1,0,0,0
475.491,0,0,100,1,0,0,2
475.539,0,0,100,1,0,0,6
475.589,0,0,100,1,0,0,2
475.64,0,0,100,1,0,0,-6
475.691,0,0,100,1,0,0,0
475.74,0,0,100,1,0,0,-6
475.79,0,0,100,1,0,0,-3
475.841,0,0,100,1,0,0,0
475.891,0,0,100,1,0,0,0
475.94,0,0,100,1,0,0,0
475.989,0,0,100,1,0,0,9
476.039,0,0,100,1,0,0,-6
476.09,0,0,100,1,0,0,2
476.14,0,0,100,1,0,0,2
476.19,0,0,100,1,0,0,9
476.24,0,0,100,1,0,0,0
476.291,0,0,100,1,0,0,6
476.341,0,0,100,1,0,0,-6
476.39,0,0,100,1,0,0,-3
476.441,0,0,100,1,0,0,-3
476.489,0,0,100,1,0,0,-6
476.54,0,0,100,1,0,0,6
476.591,0,0,100,1,0,0,12
476.641,0,0,100,1,0,0,2
476.691,0,0,100,1,0,0,9
476.739,0,0,100,1,0,0,9
476.79,0,0,100,1,0,0,-6
476.839,0,0,100,1,0,0,2
476.89,0,0,100,1,0,0,9
476.939,0,0,100,1,0,0,2
476.991,0,0,100,1,0,0,-23
477.041,0,0,100,1,0,0,0
477.091,0,0,100,1,0,0,6
477.141,0,0,100,1,0,0,-6
477.191,0,0,100,1,0,0,-3
477.24,0,0,100,1,0,0,9
477.291,0,0,100,1,0,0,9
477.341,0,0,100,1,0,0,6
477.391,0,0,100,1,0,0,0
477.441,0,0,100,1,0,0,-3
477.492,0,0,100,1,0,0,0
477.541,0,0,100,1,0,0,6
477.59,0,0,100,1,0,0,0
477.641,0,0,100,1,0,0,9
477.69,0,0,100,1,0,0,0
477.741,0,0,100,1,0,0,0
477.79,0,0,100,1,0,0,2
477.841,0,0,100,1,0,0,2
477.889,0,0,100,1,0,0,0
477.94,0,0,100,1,0,0,2
477.991,0,0,100,1,0,0,2
478.04,0,0,100,1,0,0,0
478.089,0,0,100,1,0,0,-10
478.139,0,0,100,1,0,0,-3
478.19,0,0,100,1,0,0,0
478.239,0,0,100,1,0,0,0
478.291,0,0,100,1,0,0,2
478.34,0,0,100,1,0,0,15
478.39,0,0,100,1,0,0,-3
478.44,0,0,100,1,0,0,6
478.49,0,0,100,1,0,0,2
478.539,0,0,100,1,0,0,-3
478.589,0,0,100,1,0,0,-3
478.639,0,0,100,1,0,0,0
478.689,0,0,100,1,0,0,2
478.74,0,0,100,1,0,0,2
478.791,0,0,100,1,0,0,2
478.839,0,0,100,1,0,0,-6
478.89,0,0,100,1,0,0,6
478.94,0,0,100,1,0,0,-3
478.99,0,0,100,1,0,0,0
479.04,0,0,100,1,0,0,-3
479.089,0,0,100,1,0,0,-3
479.139,0,0,100,1,0,0,0
479.191,0,0,100,1,0,0,2
479.24,0,0,100,1,0,0,2
479.29,0,0,100,1,0,0,2
479.339,0,0,100,1,0,0,-6
479.391,0,0,100,1,0,0,-6
479.441,0,0,100,1,0,0,-6
479.491,0,0,100,1,0,0,0
479.54,0,0,100,1,0,0,0
479.589,0,0,100,1,0,0,0
479.64,0,0,100,1,0,0,-10
479.691,0,0,100,1,0,0,0
479.741,0,0,100,1,0,0,0
479.79,0,0,100,1,0,0,-6
479.84,0,0,100,1,0,0,-3
479.89,0,0,100,1,0,0,0
479.94,0,0,100,1,0,0,0
479.99,0,0,100,1,0,0,2
480.039,0,0,100,1,0,0,2
480.09,0,0,100,1,0,0,-3
480.139,0,0,100,1,0,0,0
480.19,0,0,100,1,0,0,2
480.239,0,0,100,1,0,0,-3
480.29,0,0,100,1,0,0,9
480.339,0,0,100,1,0,0,-6
480.389,0,0,100,1,0,0,-3
480.44,0,0,100,1,0,0,-6
480.491,0,0,100,1,0,0,0
480.541,0,0,100,1,0,0,2
480.591,0,0,100,1,0,0,0
480.639,0,0,100,1,0,0,0
480.689,0,0,100,1,0,0,-6
480.739,0,0,100,1,0,0,-6
480.789,0,0,100,1,0,0,9
480.84,0,0,100,1,0,0,-3
480.891,0,0,100,1,0,0,9
480.941,0,0,100,1,0,0,0
480.991,0,0,100,1,0,0,-3
481.042,0,0,100,1,0,0,-3
481.09,0,0,100,1,0,0,-6
481.141,0,0,100,1,0,0,2
481.191,0,0,100,1,0,0,0
481.239,0,0,100,1,0,0,-6
481.291,0,0,100,1,0,0,-3
481.342,0,0,100,1,0,0,-3
481.39,0,0,100,1,0,0,6
481.439,0,0,100,1,0,0,6
481.491,0,0,100,1,0,0,9
481.541,0,0,100,1,0,0,-6
481.589,0,0,100,1,0,0,0
481.639,0,0,100,1,0,0,2
481.69,0,0,100,1,0,0,9
481.741,0,0,100,1,0,0,-19
481.789,0,0,100,1,0,0,-6
481.84,0,0,100,1,0,0,6
481.891,0,0,100,1,0,0,0
481.939,0,0,100,1,0,0,-6
481.991,0,0,100,1,0,0,0
482.041,0,0,100,1,0,0,0
482.09,0,0,100,1,0,0,12
482.141,0,0,100,1,0,0,2
